console,name,file,developer,publisher,releasedate,genre,players,desc
NES,Pac-Mania,pac_mania.nes,Namco,Tengen,1990-12-01,Arcade,1,Experience Pac-Man in 3D as you navigate mazes, eat pellets, and avoid ghosts in this isometric arcade game.
NES,Palamedes,palamedes.nes,NTVIC,Hot-B USA,1990-04-01,Puzzle,2,Match dice to clear them from the screen in this fast-paced puzzle game.
NES,Panic Restaurant,panic_restaurant.nes,EIM,Taito,1992-12-01,Action-platformer,1,Play as a chef battling through a haunted restaurant filled with dangerous food in this quirky platformer.
NES,Paperboy,paperboy.nes,Atari Games,Mindscape,1988-12-01,Action,1,Deliver newspapers while avoiding obstacles and hazards in this classic arcade game.
NES,Paperboy 2,paperboy_2.nes,Tengen,Mindscape,1992-09-01,Action,1,Continue delivering newspapers with new obstacles and challenges in this sequel to the original Paperboy.
NES,Parodius,parodius.nes,Konami,Konami,1990-04-20,Shoot 'em up,2,Experience a whimsical and humorous take on the Gradius series in this side-scrolling shooter.
NES,Pinball,pinball.nes,Nintendo,Nintendo,1985-10-18,Arcade,2,Play a classic game of pinball with simple yet addictive gameplay in this early NES title.
NES,Pinball Quest,pinball_quest.nes,Jaleco,Jaleco,1990-10-01,Pinball,1,Embark on a fantasy adventure that combines pinball with RPG elements in this unique game.
NES,Pirates!,pirates.nes,MicroProse,Ultra Games,1991-06-01,Action-adventure,1,Sail the seas as a pirate, engaging in battles and searching for treasure in this open-world adventure.
NES,Platoon,platoon.nes,Ocean Software,Sunsoft,1988-12-01,Action,1,Experience the intensity of the Vietnam War in this game based on the movie, featuring multiple gameplay styles.
NES,Popeye,popeye.nes,Nintendo,Nintendo,1986-06-01,Action,1,Help Popeye collect hearts and avoid obstacles to save Olive Oyl in this arcade-style game.
NES,Power Blade,power_blade.nes,Natsume,Taito,1991-03-01,Action-platformer,1,Play as Nova, a futuristic warrior, and save the world from an evil alien race in this action-platformer.
NES,Power Blade 2,power_blade_2.nes,Natsume,Taito,1992-10-01,Action-platformer,1,Continue Nova's battle against alien invaders with new weapons and abilities in this sequel.
NES,Power Punch II,power_punch_ii.nes,Beam Software,American Softworks,1992-03-01,Sports,1,Step into the boxing ring as Mark "Tough Guy" Tyler and fight alien opponents in this futuristic sports game.
NES,P'radikus Conflict,pradikus_conflict.nes,Sculptured Software,Color Dreams,1990-07-01,Action-adventure,1,Pilot a spacecraft and battle enemy forces to save the galaxy in this sci-fi adventure.
NES,Predator,predator.nes,Pack-In-Video,Activision,1989-12-01,Action,1,Survive the jungle and defeat the Predator in this action game based on the movie.
NES,Prince of Persia,prince_of_persia.nes,Brøderbund,Virgin Games,1992-11-01,Action-platformer,1,Rescue the princess by navigating treacherous dungeons filled with traps in this classic platformer.
NES,Princess Tomato in the Salad Kingdom,princess_tomato_in_the_salad_kingdom.nes,Hudson Soft,Hudson Soft,1991-02-01,Adventure,1,Save Princess Tomato from the evil Minister Pumpkin in this whimsical text-based adventure game.
NES,Pro Sport Hockey,pro_sport_hockey.nes,Jaleco,Jaleco,1993-10-01,Sports,2,Compete in intense ice hockey matches with realistic gameplay and team management.
NES,Punch-Out!! Featuring Mr. Dream,punch_out_mr_dream.nes,Nintendo,Nintendo,1990-10-01,Sports,1,Step into the boxing ring as Little Mac and take on a series of increasingly difficult opponents, culminating in a fight against Mr. Dream.
.
